     1→     1→# Sui Hackathon Research — Worklog
   281→   281→**Takeaway:** AI is the fastest-growing category. DeFi is stable but more sophisticated (DeepBook-driven, AI-augmented). Gaming/Entertainment is the biggest by raw submissions. Walrus-driven "Programmable Storage" is a brand-new winning category that didn't exist before Walrus mainnet.
   282→   282→
   283→   283→#### D. Team size and composition
   284→   284→Based on demo-day videos, GitHub repos, founder Q&As, and Medium recaps:
   285→   285→- **Solo builders:** Do win, but typically in tooling/randomness tracks. Example: **Sui dApp Starter** (Kos Komelin / Suiware, 1st place Randomness 2024). Reddit r/sui shows solo submissions are common but rarely win DeFi or AI tracks.
   286→   286→- **2-3 person teams:** The dominant winning team size. Most DeFi, Infra, Payments, and Storage winners fit this. Typical composition: 1 Move/contracts engineer + 1 frontend/full-stack engineer + 1 designer-or-PM (often optional).
   287→   287→- **4-6 person teams:** Common in Gaming/Entertainment and AI tracks where art + ML + contracts + frontend are all needed (e.g. AresRPG, Numeron, Suibotics).
   288→   288→- **University teams:** Mostly 3-5 students, often first-time Web3 builders. 10 winners per year, $2,500 each — a separate, easier bar than main tracks. Heavily weighted toward India, Vietnam, Nigeria, China, USA, Taiwan, Korea.
   289→   289→- **Geographic spread:** 79 countries (2024) → 85 countries (2025). Top builders from India, China, Nigeria, Vietnam, USA. Vietnam alone produced 25% of 2024 awards via the regional Sui Vietnam Hackathon feeder.
   290→   290→- **Repeat builders:** Several teams won multiple hackathons (Shall We Move won 2023 Gold Gaming then 2024 3rd place Gaming; many 2023 KuCoin winners — Scallop, NAVI, Bucket, Typus, Haedal — graduated to production protocols).
   291→   291→
   292→   292→#### E. Build-from-scratch vs. extend existing repo
   293→   293→The official 2023 KuCoin rules are explicit: "Winning projects are either new projects on Sui or established projects that have implemented a well-defined new feature or redesign within the hackathon period. Features implemented before the hackathon period were not considered during judging."
   294→   294→
   295→   295→Observed patterns:
   296→   296→- **~60-70% build from scratch** during the 8-week build window. These tend to be single-product MVPs with a tight demo loop.
   297→   297→- **~30-40% extend existing repos** — and these frequently win. Examples:
   298→   298→  - **Sui dApp Starter** (2024 Randomness 1st): explicitly an existing open-source scaffold extended during the hackathon — won because it solved a real developer pain point.
   299→   299→  - **Magma Finance** (2025 DeFi 1st): team had been developing ve(3,3) DEX concepts since early 2025 (GlobeNewswire press release March 2025); won Sui Demo Day + multiple hackathons then shipped on mainnet December 2025.
   300→   300→  - **Scallop / NAVI / Bucket / Typus / Haedal / SuiVision / Releap** (2023 KuCoin winners): all extended pre-existing codebases and went on to become flagship Sui protocols.
   301→   301→- **Walrus Haulout (Nov 2025) → Sui Overflow (May 2025)** pipeline: Many Programmable Storage winners (SuiSign, SuiMail, WalGraph, sui.direct) iterated on the same codebase across multiple Walrus-themed hackathons. Walrus Haulout effectively served as a pre-competition proving ground.
   302→   302→
   303→   303→**Takeaway:** Extending an existing repo is a legitimate winning strategy, especially if (a) the new feature is well-defined and built during the hackathon window, and (b) the existing repo provides credible infrastructure scaffolding (Move contracts, wallet integration, Walrus/DeepBook plumbing) that lets the team focus their hackathon energy on the novel demo-able feature.
   304→   304→
   305→   305→#### F. Polish: single-product vs. multi-component
   306→   306→- **Single-product winners** (one tight user-facing flow): PIVY, Sui Multisig, Coindrip, ZeroLeaks, SuiSign, Walpress, MizuPay — typically Payments, Wallets, Programmable Storage tracks.
   307→   307→- **Multi-component / "ecosystem" winners** (a suite of primitives + apps): **Suibotics** (3 modular sub-projects: Crossy Robot + Suibotics DID + Swarm Logistics), **Magma Finance** (yield vaults + AI rebalancer + routing), **Kensei** (forums + bonding curve + multichain staking + AI agents), **Kraken** (2024 Infra 1st: multisig ecosystem), **Sui Provenance Suite** (toolkit linking GitHub → onchain → frontend).
   308→   308→- **Both styles win** — judges seem to reward either extreme if execution is high. Multi-component winners tend to be more ambitious and win Infra/Tooling, Explorations, DeFi; single-product winners dominate Payments/Wallets/Programmable Storage where the bar is "ship one perfect flow."
   309→   309→
   310→   310→#### G. Why judges pick them — recurring rationale
   311→   311→From demo-day videos, judge tweets, and the official blog post language:
   312→   312→1. **Real-world deployability** — "real-world deployments like Yonsei University's campus festival" (Exclusuive). Winners that have a real user / partner story beat pure demos.
   313→   313→2. **First-of-its-kind on Sui** — "first decentralized graph database on Sui" (WalGraph), "first fully onchain AI-powered RPG on Sui" (Numeron), "first decentralized SQL database" (SuiSQL).
   314→   314→3. **Showcases a Sui primitive in a way no one else did** — Sui Shadow (Seal + zkLogin for suspenseful NFT reveals), Suibotics (Move for physical M2M coordination), Shroud (ZK proofs on top of public DEXs).
   315→   315→4. **Combines multiple Sui primitives** — judges explicitly favor projects that compose the Sui stack (Walrus + Seal + zkLogin + Move + DeepBook).
   316→   316→5. **Web2-grade UX** — AresRPG (2024 Gaming 1st) praised for "gaming experience comparable to top-tier Web2 games." zkLogin + sponsored transactions are the UX levers judges reward.
   317→   317→6. **Solves a real problem, not a "blockchain demo"** — ZeroLeaks (whistleblowing for journalists), SuiSign (document signing), Chatiwal (sovereign messaging), Remi (bank-issued stablecoin — note: featured as the post-recap "Built on Sui" headline).
   318→   318→7. **Ecosystem fit + future mainnet path** — Many 2023 winners (Scallop, NAVI, Bucket, Typus, Haedal) became flagship protocols; the Sui Foundation treats hackathons as a talent/protocol pipeline. Projects that clearly map to future mainnet deployment get bonus credit.
   319→   319→
   320→   320→---
   321→   321→
   322→   322→### 6. Concrete Recommendations for the Next Sui Hackathon Team
   323→   323→
   324→   324→Based on the patterns above, here is a "what wins" checklist distilled from the 78 main winners studied:
   325→   325→
   326→   326→1. **Pick a track where the field is thin but growing** — AI + Walrus Programmable Storage were brand-new in 2025 with only 4 winners each. Both will likely expand in 2026.
   327→   327→2. **Use at least 3 Sui-stack primitives in combination.** The winning formula in 2025 was: Move + Walrus + (Seal OR zkLogin OR DeepBook). Bonus for adding PTBs, Kiosk, or Wormhole.
   328→   328→3. **Have a real user / partner story.** Even a single named partner (a university, a Twitch streamer, a journalist org) lifts a project from "demo" to "winner."
   329→   329→4. **Be "first-of-its-kind on Sui" for some narrow category** — first decentralized X, first AI-powered Y, first ZK-encrypted Z.
   330→   330→5. **Web2-grade UX is non-negotiable for consumer tracks.** zkLogin for onboarding + sponsored transactions for gas abstraction is now table stakes for Payments/Wallets and Entertainment tracks.
   331→   331→6. **Extend an existing repo if you have one** — Magma, Sui dApp Starter, Scallop, NAVI all won by extending existing code. The hackathon rule explicitly permits this as long as the new feature was built during the hackathon window.
   332→   332→7. **2-3 person team is the sweet spot** for non-gaming tracks (1 Move dev + 1 frontend + 1 optional designer/PM). 4-6 for gaming/AI-heavy tracks.
   333→   333→8. **If you're a student team, target the University Award** — 10 winners, $2,500 each, lower bar, separate judging. Multiple university winners (DeepMaker, DeepLayr) used DeepBook/restaking — these are the categories Sui most wants to seed.
   334→   334→9. **Ship a mainnet-ready demo, not a testnet toy.** Magma Finance shipped to mainnet ~6 months after winning. The Sui Foundation uses hackathons as a protocol pipeline.
   335→   335→10. **Don't ignore regional feeders.** Sui Vietnam Hackathon sent 25% of 2024's global winners. If your region has a feeder, win there first.
   336→   336→
   337→   337→---
   338→   338→
   339→   339→### Sources & Links
   340→   340→
   341→   341→- https://blog.sui.io/2025-sui-overflow-hackathon-winners (official 2025 winners)
   342→   342→- https://blog.sui.io/2024-sui-overflow-hackathon-winners (official 2024 winners)
   343→   343→- https://blog.sui.io/hackathon-winners (Sui x KuCoin Labs 2023 winners)
   344→   344→- https://overflow.sui.io (Sui Overflow 2026 announcement)
   345→   345→- https://sui-overflow-2025.devfolio.co (Devfolio listing, $500K+ pool)
   346→   346→- https://app.akindo.io/hackathons/Qlmkj44l4cNZeAeNJ (AKINDO listing with prize structure)
   347→   347→- https://walrus.xyz/blog/walrus-hackathon-highlight-summer25 (Walrus usage across Sui Overflow, Solana Colosseum, ETHGlobal Cannes)
   348→   348→- https://haulout.devfolio.co (Walrus Haulout Hackathon Nov 2025)
   349→   349→- https://github.com/OpenDive/suibotics_core (Suibotics tech stack)
   350→   350→- https://github.com/suiware/sui-dapp-starter (Sui dApp Starter, 2024 Randomness 1st place)
   351→   351→- https://sui-dapp-starter.dev/blog/1st-prize-sui-overflow-hackathon (solo-builder case study)
   352→   352→- https://github.com/MystenLabs/suixclaw-2026-hackathon-shortlist (Sui x OpenClaw 2026 hackathon)
   353→   353→- https://thedefiant.io/news/press-releases/sui-overflow-hackathon-funding-pool-balloons-to-1000000-as-new-sponsors-join (pool reaches $1M)
   354→   354→- https://www.binance.com/en/square/post/26336758452506 (Binance Square recap of 2025 winners)
   355→   355→- https://www.youtube.com/watch?v=wzqaCwe37E0 (Sui Overflow 2025 Demo Day Session One — DeFi, Programmable Storage, Degen)
   356→   356→- https://www.youtube.com/watch?v=W0eBDO3raEI (Sui Overflow 2025 Demo Day Session Two — AI, Payments, Cryptography, Explorations)
   357→   357→- https://www.youtube.com/watch?v=fIBUO30P6Yk (Q&A with Sui Overflow 2025 Winners — SuiSign, Suibotics, others)
   358→   358→- https://www.globenewswire.com/news-release/2025/03/03/3035266/0/en/magma-finance-the-next-generation-dex-on-sui.html (Magma Finance pre-hackathon context)
   359→   359→- https://phemex.com/academy/what-is-magma-magma (Magma post-mainnet launch Dec 2025)
   360→   360→- https://node.capital/blog/move-fast-and-build-things-the-sui-suite-of-innovations (VC perspective on Sui Overflow 2024)
   361→   361→- https://medium.com/@suisimulator/my-journey-at-sui-overflow-hackathon-2024-c0eb82633dec (builder journey recap)
   362→   362→- https://www.linkedin.com/posts/vbi-academy_25-of-the-awards-at-the-sui-overflow-hackathon-activity-7214971858880712705-qZFg (Sui Vietnam feeder → 25% of global awards)
   363→   363→- https://blog.sui.io/sui-basecamp-2024-paris (Sui Basecamp 2024, demo/judging venue)
   364→   364→- https://blog.sui.io/2025-sui-stack-developments (Walrus mainnet launch 2025)
   365→   365→
   366→   366→---
   367→   367→
   368→   368→**End of Task 2 — Research Agent A.**
   369→   369→
